player_id,footballer_id,footballer_name,rating,potential,position_acronym,goalkeeping,mental,physical,technical,aerial-reach,command-of-area,communication,eccentricity,first-touch,handling,kicking,one-on-ones,passing,punching-tendency,reflexes,rushing-out-tendency,throwing,aggression,anticipation,bravery,composure,concentration,decisions,determination,flair,leadership,off-the-ball,positioning,teamwork,vision,work-rate,acceleration,agility,balance,jumping-reach,natural-fitness,pace,stamina,strength,free-kick-taking,penalty-taking,technique,corners,crossing,dribbling,finishing,heading,long-shots,long-throws,marking,tackling
956,969,Leonardo Rocha,54,58.0,ST,0,55,65,45,0,0,0,0,60,0,0,0,45,0,0,0,0,35,60,55,65,65,70,60,55,25,50,30,60,50,70,45,40,80,95,60,50,65,80,30,65,60,15,25,55,65,70,55,25,20,15
957,970,Jean Franco Sarmiento,47,53.0,"AMC, ST",0,50,55,45,0,0,0,0,50,0,0,0,45,0,0,0,0,35,50,40,55,45,55,70,55,30,55,35,60,55,60,55,50,60,50,60,55,65,45,50,55,55,40,55,55,60,50,60,15,35,35
958,971,Rafał Strączek,55,65.0,GK,55,45,60,15,60,60,50,50,35,65,50,65,25,65,70,60,65,45,40,60,55,45,60,45,20,40,40,60,50,50,45,60,65,55,65,65,50,45,60,15,15,15,0,0,0,0,0,0,0,0,0
959,972,Dawid Kudła,47,52.0,GK,55,45,60,35,60,50,45,70,45,50,55,75,45,35,70,55,55,40,50,50,55,55,50,70,35,35,5,50,60,55,50,40,50,65,70,70,45,55,65,40,20,40,0,0,0,0,0,0,0,0,0
960,973,Przemysław Pęksa,40,,GK,50,35,55,25,50,45,45,25,40,45,50,65,55,50,60,40,50,25,65,55,50,40,45,30,5,5,5,50,50,45,45,60,60,40,55,75,50,20,60,25,15,30,0,0,0,0,0,0,0,0,0
961,974,Patryk Szczuka,40,50.0,GK,45,45,50,25,50,60,55,45,30,45,45,40,45,45,60,40,50,40,45,50,55,55,50,40,25,40,45,50,50,35,50,40,50,60,50,45,40,50,55,30,5,40,0,0,0,0,0,0,0,0,0
962,975,Märten Kuusk,46,50.0,DC,0,45,50,35,0,0,0,0,40,0,0,0,55,0,0,0,0,55,50,60,50,50,75,25,25,35,40,55,55,25,55,50,50,45,55,55,50,55,45,15,15,45,25,30,20,25,45,25,35,50,55
963,976,Lukas Klemenz,51,53.0,"DC, DM",0,55,55,45,0,0,0,0,55,0,0,0,50,0,0,0,0,55,60,65,45,35,60,45,30,45,50,65,75,60,60,45,40,60,70,60,50,50,75,50,40,45,30,50,35,35,60,40,45,55,65
964,977,Arkadiusz Jedrych,46,48.0,DC,0,55,55,45,0,0,0,0,40,0,0,0,50,0,0,0,0,50,50,45,55,45,50,65,35,75,45,55,70,60,70,45,40,45,65,70,50,55,75,40,55,40,25,40,30,45,70,30,30,50,60
965,978,Aleksander Komor,44,48.0,DC,0,50,60,35,0,0,0,0,35,0,0,0,40,0,0,0,0,65,45,75,45,40,60,60,15,55,25,50,60,45,65,55,25,70,75,70,50,75,70,20,20,35,15,20,20,25,65,25,45,50,60
966,979,Bartosz Jaroszek,47,48.0,"DC, DM",0,60,55,45,0,0,0,0,45,0,0,0,50,0,0,0,0,75,60,65,45,50,50,70,50,60,50,60,65,45,65,45,35,50,60,60,55,70,65,35,35,45,30,40,45,40,60,45,45,55,65
967,980,Łukasz Trepka,23,46.0,DC,0,40,40,30,0,0,0,0,40,0,0,0,45,0,0,0,0,45,45,40,35,45,50,40,15,30,40,45,45,30,45,40,35,55,40,35,40,45,35,5,15,45,15,20,25,25,40,5,25,45,40
968,981,Jakub Kaduk,28,40.0,DR,0,40,50,25,0,0,0,0,35,0,0,0,40,0,0,0,0,25,30,40,40,35,70,85,25,20,30,45,40,25,40,65,55,20,65,85,50,35,35,5,5,30,30,35,5,20,40,25,15,25,55
969,982,Mateusz Kowalczyk,46,,"DM, MC",0,55,60,50,0,0,0,0,50,0,0,0,50,0,0,0,0,60,50,65,65,50,50,70,60,40,60,40,65,50,65,60,65,65,35,70,55,55,55,50,45,50,40,40,45,50,45,50,65,50,55
970,983,Oskar Repka,48,51.0,"DC, DM",0,50,60,45,0,0,0,0,45,0,0,0,50,0,0,0,0,70,45,65,40,50,45,70,30,40,45,55,60,45,70,65,55,45,65,65,55,55,70,25,25,45,25,40,40,35,60,40,50,55,65
971,984,Sebastian Milewski,47,55.0,"DM, MC",0,55,55,40,0,0,0,0,50,0,0,0,45,0,0,0,0,70,60,70,35,55,50,75,35,35,50,55,70,55,70,55,65,45,40,80,50,65,50,15,55,50,30,30,55,35,30,40,35,50,55
972,985,Bartosz Baranowicz,40,,MC,0,45,50,45,0,0,0,0,55,0,0,0,60,0,0,0,0,35,50,50,45,40,50,45,25,40,50,50,50,55,45,50,50,60,40,55,50,60,35,55,30,60,60,55,55,40,35,45,25,30,40
973,986,Marcin Wasielewski,47,50.0,"DR, WBR",0,55,55,45,0,0,0,0,45,0,0,0,55,0,0,0,0,55,60,45,50,60,55,65,45,50,55,50,65,50,65,60,55,65,40,55,55,60,45,25,45,50,45,60,55,40,35,40,55,40,50
974,987,Alan Czerwinski,54,58.0,"DR, WBR",0,55,60,50,0,0,0,0,50,0,0,0,50,0,0,0,0,50,55,55,45,55,55,70,65,30,55,55,65,55,65,65,55,60,50,60,65,70,50,45,45,45,45,60,50,40,45,45,55,55,55
975,988,Adrian Danek,48,48.0,"DR, WBR, MR, AMR",0,50,55,45,0,0,0,0,45,0,0,0,45,0,0,0,0,40,45,70,40,40,40,55,55,45,45,45,45,45,55,65,55,60,45,60,55,55,45,45,35,45,50,55,50,35,35,50,45,45,40
976,989,Grzegorz Rogala,43,47.0,"WBL, ML",0,50,60,45,0,0,0,0,45,0,0,0,50,0,0,0,0,55,45,35,50,50,40,45,40,45,55,45,50,40,70,65,50,55,55,70,60,70,50,40,25,45,50,60,50,40,45,40,50,35,35
977,990,Jakub Antczak,42,,"AMR, AML",0,55,45,45,0,0,0,0,60,0,0,0,50,0,0,0,0,70,45,35,50,40,50,40,75,65,75,40,45,55,70,50,55,55,30,40,50,50,35,35,30,50,40,45,55,65,35,50,40,35,45
978,991,Bartosz Nowak,56,58.0,AMC,0,60,55,55,0,0,0,0,60,0,0,0,60,0,0,0,0,50,75,60,60,60,65,70,60,50,60,50,65,65,65,55,60,60,50,45,55,65,50,65,60,55,60,55,60,65,40,65,25,40,45
979,992,Borja Galán,54,59.0,"AML, AMC",0,55,55,50,0,0,0,0,55,0,0,0,55,0,0,0,0,70,55,55,50,60,50,60,50,60,60,35,50,55,50,60,60,55,45,55,65,60,50,60,50,65,50,60,60,45,45,40,40,25,35
980,993,Mateusz Marzec,48,52.0,"AML, AMC",0,55,50,45,0,0,0,0,55,0,0,0,60,0,0,0,0,60,35,60,55,45,55,55,60,40,60,40,55,55,65,60,60,55,45,55,50,55,35,55,25,60,40,45,60,55,35,40,15,40,45
981,994,Adrian Błąd,45,45.0,"AML, AMC",0,50,50,45,0,0,0,0,50,0,0,0,55,0,0,0,0,55,45,60,45,35,40,60,45,50,60,45,40,55,60,55,55,50,35,55,50,50,40,50,35,50,50,60,45,55,40,60,15,35,40
982,995,Mateusz Mak,56,58.0,AMR,0,55,55,45,0,0,0,0,60,0,0,0,60,0,0,0,0,45,50,40,50,60,55,65,70,50,60,35,45,55,60,65,60,50,45,55,65,55,45,30,45,65,40,55,60,50,55,55,25,30,20
983,996,Alan Brod,40,,MC,0,50,50,35,0,0,0,0,40,0,0,0,50,0,0,0,0,55,45,55,40,40,45,60,55,30,60,45,55,50,55,65,65,55,30,45,55,60,35,45,30,55,25,45,45,30,30,30,15,35,40
984,997,Sebastian Bergier,48,53.0,"AMC, ST",0,50,55,45,0,0,0,0,50,0,0,0,45,0,0,0,0,40,55,50,55,50,50,60,55,40,60,40,60,45,60,55,55,55,55,40,55,65,60,50,60,50,25,40,50,50,45,50,30,30,30
985,998,Adam Zrelak,57,62.0,ST,0,60,70,50,0,0,0,0,45,0,0,0,50,0,0,0,0,80,60,75,50,60,40,80,45,70,70,40,65,45,80,75,55,80,65,75,65,70,60,40,60,55,55,45,45,60,70,40,40,30,40
986,999,Jakub Arak,46,48.0,ST,0,55,60,45,0,0,0,0,50,0,0,0,50,0,0,0,0,65,45,65,30,50,50,70,40,45,65,60,65,40,65,60,50,60,70,55,50,65,60,45,60,50,25,40,45,55,70,40,20,30,45
987,1000,Kewin Komar,47,,GK,50,45,60,20,55,55,35,25,30,60,55,55,45,35,65,40,65,40,50,60,45,50,45,65,15,40,15,55,50,25,45,40,65,50,70,70,45,55,70,20,10,35,0,0,0,0,0,0,0,0,0
988,1001,Roman Yakuba,45,55.0,DC,0,50,55,40,0,0,0,0,50,0,0,0,45,0,0,0,0,60,50,60,45,50,55,65,25,25,40,55,60,50,60,45,50,55,70,50,50,55,65,40,40,40,20,30,35,30,60,35,35,55,55
989,1002,Artur Craciun,49,53.0,DC,0,55,60,40,0,0,0,0,40,0,0,0,60,0,0,0,0,65,60,70,55,50,50,65,15,35,50,60,65,40,65,50,45,60,75,60,50,65,70,20,70,35,15,25,25,35,70,25,40,60,55
990,1003,Dawid Szymonowicz,52,53.0,DC,0,60,60,45,0,0,0,0,50,0,0,0,60,0,0,0,0,75,60,50,55,60,55,70,35,55,55,65,60,40,75,50,45,60,65,70,50,70,60,30,40,50,45,45,50,30,55,40,30,60,60
991,1004,Łukasz Sołowiej,48,49.0,DC,0,55,60,45,0,0,0,0,40,0,0,0,50,0,0,0,0,55,60,65,60,45,60,60,35,70,45,60,60,50,60,40,35,70,70,75,45,55,70,25,70,35,25,45,30,50,60,25,45,60,60
992,1005,Filip Gil,28,40.0,DR,0,35,45,25,0,0,0,0,40,0,0,0,25,0,0,0,0,55,30,40,30,40,70,15,25,45,5,30,35,25,35,60,50,35,75,50,35,30,30,5,20,15,15,35,10,5,35,25,30,35,60
993,1006,Michal Siplak,54,58.0,DL,0,60,65,50,0,0,0,0,50,0,0,0,55,0,0,0,0,65,50,65,55,55,60,60,30,70,50,60,65,55,65,55,45,70,60,70,65,70,65,45,40,40,45,65,50,35,55,35,65,60,60
994,1007,Dawid Abramowicz,55,55.0,"DL, WBL",0,55,60,55,0,0,0,0,45,0,0,0,60,0,0,0,0,60,65,60,60,65,65,50,35,35,65,60,60,50,60,65,40,60,65,65,60,65,60,50,50,55,50,65,45,30,50,45,85,55,60
995,1008,Ioan-Calin Revenco,48,54.0,DR,0,45,55,40,0,0,0,0,50,0,0,0,40,0,0,0,0,30,35,50,40,30,40,65,45,60,35,50,45,45,45,70,70,45,45,30,70,65,40,15,40,50,30,65,30,35,35,40,35,55,55
996,1009,Piotr Mrozinski,47,53.0,MC,0,50,55,45,0,0,0,0,60,0,0,0,65,0,0,0,0,55,55,60,45,50,50,60,30,45,45,55,60,55,60,50,50,55,55,60,50,55,50,35,40,50,30,55,40,45,45,45,30,50,50
997,1010,Patryk Kielis,39,45.0,MC,0,45,50,35,0,0,0,0,65,0,0,0,60,0,0,0,0,35,55,30,30,35,65,65,60,30,65,35,35,45,55,45,65,35,45,75,60,30,25,30,10,55,30,25,40,45,30,25,5,30,30
998,1011,Jakub Serafin,48,53.0,MC,0,55,55,50,0,0,0,0,55,0,0,0,60,0,0,0,0,40,60,50,60,55,55,65,60,70,40,50,55,55,65,55,55,50,45,55,55,60,50,55,50,55,55,55,50,35,40,60,30,45,50
999,1012,Wojciech Hajda,45,55.0,"DM, MC",0,50,60,45,0,0,0,0,45,0,0,0,55,0,0,0,0,55,45,55,60,40,60,60,25,40,40,40,55,50,65,55,55,50,60,75,55,60,55,45,25,50,30,35,50,30,60,40,75,50,50
1000,1013,Konrad Stepien,48,50.0,DC,0,50,55,45,0,0,0,0,50,0,0,0,50,0,0,0,0,50,50,60,45,60,60,75,20,60,30,55,60,40,60,50,45,60,60,60,55,60,65,60,40,50,25,45,45,35,55,45,35,50,60
1001,1014,Michał Walski,45,46.0,"DM, MC",0,55,50,50,0,0,0,0,40,0,0,0,55,0,0,0,0,45,55,60,55,50,40,60,50,55,50,40,65,55,65,60,70,45,25,55,50,55,40,65,50,55,60,55,50,35,35,70,35,45,45
1002,1016,Jakov Blagaic,49,58.0,AMC,0,50,55,45,0,0,0,0,60,0,0,0,60,0,0,0,0,60,50,45,45,45,35,65,65,35,60,50,45,60,70,70,70,45,50,35,65,60,35,50,20,65,50,40,60,40,30,50,45,35,30
1003,1017,Lee Jin-Hyun,55,58.0,MC,0,60,55,45,0,0,0,0,65,0,0,0,70,0,0,0,0,45,60,55,60,60,65,65,55,30,65,65,65,65,65,60,65,60,40,55,55,65,55,40,30,65,45,55,60,55,30,40,20,35,35
1004,1018,Mateusz Radecki,52,53.0,"MC, AMC",0,60,60,50,0,0,0,0,60,0,0,0,60,0,0,0,0,70,60,65,50,55,60,65,60,55,45,60,60,60,60,55,45,65,70,60,50,65,70,40,35,45,30,45,60,50,65,65,60,50,60
1005,1019,Mateusz Cholewiak,50,57.0,"ML, AML",0,50,60,50,0,0,0,0,40,0,0,0,55,0,0,0,0,40,45,50,55,50,35,70,50,55,50,50,55,40,65,65,45,60,50,55,70,70,60,55,60,45,30,45,50,55,45,65,40,40,40
1006,1020,Hubert Tomalski,51,54.0,"AMR, AML, AMC",0,55,50,45,0,0,0,0,55,0,0,0,55,0,0,0,0,55,40,60,55,50,50,70,60,40,65,35,55,50,60,60,60,45,30,50,60,50,50,35,35,55,30,50,60,50,35,50,20,40,40
1007,1021,Mateusz Stepien,47,58.0,AMR,0,45,55,40,0,0,0,0,40,0,0,0,40,0,0,0,0,55,35,35,45,30,35,85,40,35,50,45,55,50,55,70,50,45,45,50,75,45,55,35,40,50,35,50,50,25,40,40,35,35,40
1008,1022,Artur Siemaszko,50,54.0,"AMR, ST",0,50,55,35,0,0,0,0,55,0,0,0,50,0,0,0,0,50,55,55,55,50,60,65,40,30,70,15,45,50,65,65,60,50,50,45,80,45,50,30,50,50,15,55,50,55,45,35,5,10,15
1009,1023,Michalis Kosidis,46,,ST,0,50,60,45,0,0,0,0,50,0,0,0,45,0,0,0,0,50,60,50,55,50,50,60,30,45,60,30,45,40,55,50,55,60,75,60,50,50,60,35,70,55,30,35,45,50,70,40,25,30,30
1010,1024,Krystian Okoniewski,43,,ST,0,50,50,40,0,0,0,0,65,0,0,0,35,0,0,0,0,55,60,75,55,25,45,35,55,40,40,45,45,40,60,60,70,30,45,65,55,30,55,40,55,45,40,45,55,60,40,30,5,30,15
1011,1025,Rok Kidric,50,55.0,ST,0,55,60,50,0,0,0,0,55,0,0,0,50,0,0,0,0,55,60,35,45,60,60,60,60,45,60,55,50,60,60,45,55,50,75,60,50,55,85,55,65,50,45,45,50,55,55,55,35,35,25
1012,1026,Bahadır Güngördü,58,60.0,GK,50,50,60,25,65,55,65,40,45,65,65,40,55,30,70,45,40,45,60,45,60,80,40,45,15,20,15,80,60,55,55,65,95,60,70,45,65,55,35,25,5,40,0,0,0,0,0,0,0,0,0
1013,1027,Ertaç Özbir,63,65.0,GK,60,55,55,30,60,65,65,30,30,70,60,75,55,75,75,65,70,65,65,75,60,65,60,65,5,65,10,65,55,30,65,45,60,50,65,70,50,50,55,40,15,40,0,0,0,0,0,0,0,0,0
1014,1028,Fatih Demir,33,34.0,"DM, MC",0,40,50,30,0,0,0,0,40,0,0,0,30,0,0,0,0,25,40,35,40,40,50,30,25,60,35,45,35,45,55,70,70,30,15,65,70,55,20,30,15,65,15,30,15,30,30,35,10,45,45
1015,1030,Mert Çetin,58,65.0,DC,0,60,60,45,0,0,0,0,55,0,0,0,60,0,0,0,0,90,70,70,65,65,60,65,25,40,35,60,50,50,65,45,50,55,70,65,60,60,80,25,25,60,25,35,40,30,65,25,25,65,75
1016,1031,Arda Ünyay,28,,DC,0,35,45,35,0,0,0,0,55,0,0,0,50,0,0,0,0,40,40,45,25,40,30,25,25,15,35,60,35,55,40,40,45,40,55,75,35,45,20,5,30,50,25,30,35,15,45,30,5,45,75
1017,1032,Diogo Coelho,43,58.0,DC,0,55,55,40,0,0,0,0,45,0,0,0,60,0,0,0,0,70,55,65,55,55,55,75,30,55,30,60,60,50,50,30,35,60,60,70,45,50,70,20,25,55,15,20,30,20,60,30,25,65,60
1018,1033,Nico Schulz,60,69.0,"DL, WBL",0,60,65,50,0,0,0,0,55,0,0,0,55,0,0,0,0,80,55,70,50,50,50,60,55,35,75,50,70,55,80,75,55,60,50,60,80,70,60,40,35,55,40,60,60,35,40,40,70,50,65
1019,1034,Alper Uludağ,53,60.0,DL,0,60,60,55,0,0,0,0,55,0,0,0,55,0,0,0,0,70,60,65,55,65,55,70,50,45,55,55,65,55,70,60,60,60,55,80,55,50,65,65,30,55,70,65,60,45,40,50,60,50,60
1020,1035,Stelios Kitsiou,58,63.0,"DR, WBR",0,65,60,50,0,0,0,0,50,0,0,0,55,0,0,0,0,80,65,75,50,70,60,65,40,30,55,70,75,65,80,65,65,60,35,80,55,75,50,25,45,60,25,45,60,35,35,40,65,60,70
1021,1036,İsmail Çokçalış,50,58.0,DR,0,50,55,45,0,0,0,0,50,0,0,0,55,0,0,0,0,50,50,50,40,50,45,50,25,35,60,40,65,45,60,70,70,55,25,40,70,65,55,40,30,65,50,60,40,45,35,25,50,40,50
1022,1037,Hayrullah Bilazer,55,63.0,DR,0,55,60,45,0,0,0,0,55,0,0,0,55,0,0,0,0,65,55,65,45,70,55,50,50,25,40,60,75,40,75,70,70,50,35,70,70,65,60,20,25,50,25,65,55,25,30,25,65,50,65
1023,1038,Tolga Ciğerci,60,67.0,"DM, MC",0,65,60,60,0,0,0,0,60,0,0,0,70,0,0,0,0,75,65,60,65,60,60,65,40,75,50,65,80,60,80,45,50,65,60,55,55,75,65,60,60,65,60,60,55,50,55,60,40,60,65
1024,1039,Mesut Kesik,45,64.0,DM,0,50,55,45,0,0,0,0,55,0,0,0,60,0,0,0,0,30,55,40,45,50,55,50,45,35,45,60,55,55,55,55,60,60,45,55,55,60,55,40,25,55,45,45,40,30,50,45,30,50,55
1025,1040,Osman Çelik,50,58.0,DM,0,65,60,45,0,0,0,0,55,0,0,0,55,0,0,0,0,85,55,80,45,75,50,90,50,75,45,60,75,40,75,60,65,50,60,60,55,70,65,35,45,55,25,30,40,15,55,35,35,50,65
1026,1041,Mahmut Tekdemir,55,66.0,DM,0,65,55,45,0,0,0,0,60,0,0,0,60,0,0,0,0,60,70,75,70,75,70,70,25,80,60,70,90,40,75,40,50,60,55,80,45,45,45,15,50,60,10,35,35,35,60,30,35,65,70
1027,1042,Ali Kaan Güneren,53,65.0,MC,0,55,60,50,0,0,0,0,60,0,0,0,65,0,0,0,0,35,55,40,60,65,65,65,65,35,60,30,65,60,65,65,65,60,50,60,65,55,50,50,40,65,40,55,60,55,40,65,30,40,40
1028,1043,Cem Türkmen,53,70.0,MC,0,60,55,50,0,0,0,0,65,0,0,0,70,0,0,0,0,60,60,50,70,60,70,85,50,40,55,55,60,60,55,60,60,45,40,70,60,60,45,45,50,60,25,45,60,50,30,50,25,50,60
1029,1044,Yusuf Emre Gültekin,50,58.0,MC,0,55,55,50,0,0,0,0,60,0,0,0,65,0,0,0,0,55,55,55,55,55,55,60,50,50,55,55,65,60,60,50,55,55,45,50,55,55,55,50,40,60,50,45,50,40,40,55,20,50,55
1030,1045,Efkan Bekiroğlu,63,68.0,"MC, AMC",0,65,65,60,0,0,0,0,65,0,0,0,65,0,0,0,0,60,60,50,75,65,60,75,70,50,60,55,75,65,65,55,60,65,60,70,65,75,65,75,60,70,60,55,65,65,35,80,30,40,45
1031,1046,Riccardo Saponara,63,71.0,"AML, AMC",0,60,55,55,0,0,0,0,70,0,0,0,70,0,0,0,0,40,70,60,65,55,60,60,80,45,65,30,70,70,65,60,60,60,50,45,55,55,55,70,60,80,65,65,70,55,40,70,20,25,40
1032,1048,Renaldo Cephas,55,59.0,"AMR, AML, ST",0,55,65,40,0,0,0,0,50,0,0,0,45,0,0,0,0,55,40,60,50,50,50,40,65,55,60,55,60,50,65,75,65,55,55,65,75,70,50,20,25,55,45,50,60,45,65,35,30,35,30
1033,1049,Kevin Varga,53,53.0,"AMR, AML",0,60,55,55,0,0,0,0,70,0,0,0,55,0,0,0,0,75,55,80,60,45,55,85,65,50,60,40,50,55,55,60,60,60,40,50,65,35,50,60,50,75,50,60,60,50,40,60,50,35,40
1034,1050,Dorin Rotariu,54,61.0,"AMR, ST",0,50,60,50,0,0,0,0,70,0,0,0,55,0,0,0,0,35,55,30,45,45,45,60,70,35,65,35,55,55,50,65,70,55,50,60,65,50,50,55,55,70,40,55,70,50,55,50,15,30,30
1035,1051,Sirozhiddin Astanakulov,33,,AMR,0,45,50,35,0,0,0,0,50,0,0,0,45,0,0,0,0,45,35,35,55,30,15,85,75,25,55,30,35,20,55,65,65,70,20,55,70,35,20,30,45,55,30,40,35,55,35,35,5,30,25
1036,1052,Renat Dadaşov,60,62.0,ST,0,60,65,50,0,0,0,0,65,0,0,0,60,0,0,0,0,60,70,80,60,50,60,65,65,30,55,25,70,55,65,60,60,65,60,70,65,65,70,40,60,70,35,40,65,60,70,60,15,20,20
1037,1053,Riad Bajic,60,65.0,ST,0,55,65,50,0,0,0,0,60,0,0,0,60,0,0,0,0,30,65,50,60,65,60,45,35,45,65,50,65,60,70,60,55,65,65,65,65,60,65,35,70,60,35,45,60,65,65,55,25,25,30
1038,1054,Emre Bilgin,50,,GK,55,45,55,30,60,50,60,50,35,60,65,60,50,40,65,45,45,30,60,65,55,60,55,65,10,40,15,65,50,35,50,35,65,50,70,70,35,50,45,45,5,40,0,0,0,0,0,0,0,0,0
1039,1055,Furkan Akyüz,35,,GK,45,35,50,15,40,50,40,25,20,65,45,45,55,55,40,50,45,40,30,55,20,60,35,30,5,55,10,60,35,30,30,55,75,35,60,75,45,30,30,25,15,5,0,0,0,0,0,0,0,0,0
1040,1056,Furkan Bekleviç,43,50.0,GK,50,45,55,30,70,65,45,20,40,40,40,60,45,70,60,50,50,25,50,65,50,40,45,70,25,30,25,60,50,45,50,40,45,65,80,60,50,40,70,30,15,40,0,0,0,0,0,0,0,0,0
1041,1057,Papy Djilobodji,60,68.0,DC,0,60,70,50,0,0,0,0,55,0,0,0,70,0,0,0,0,80,65,85,65,45,50,60,40,65,55,50,55,60,65,60,60,75,80,75,65,65,75,45,35,65,25,45,55,35,75,55,35,60,60
1042,1058,Yiğit Efe Demir,38,,DC,0,40,60,35,0,0,0,0,35,0,0,0,55,0,0,0,0,40,45,60,45,40,25,35,35,30,20,50,50,40,40,65,45,70,80,50,55,45,70,20,20,45,20,20,40,25,50,25,25,50,60
1043,1059,Yiğit Fidan,38,,DC,0,55,50,40,0,0,0,0,45,0,0,0,55,0,0,0,0,80,55,80,45,70,30,85,25,40,30,60,75,60,65,30,35,60,60,55,55,45,55,25,25,45,10,15,30,25,60,25,45,65,60
1044,1060,Berkay Dabanlı,49,54.0,DC,0,60,60,35,0,0,0,0,30,0,0,0,35,0,0,0,0,85,50,75,55,60,50,75,25,65,30,70,60,45,60,45,35,70,65,60,50,65,75,20,25,40,20,25,20,20,60,30,60,55,60
1045,1061,Anıl Çınar,40,50.0,DC,0,45,55,30,0,0,0,0,25,0,0,0,45,0,0,0,0,35,50,40,60,50,55,65,10,30,20,55,50,30,55,55,50,45,90,60,45,45,55,10,15,45,15,15,30,20,60,10,20,45,55
1046,1062,Ömer Ersoy,28,40.0,DC,0,40,45,20,0,0,0,0,30,0,0,0,10,0,0,0,0,60,50,40,30,35,20,80,25,55,30,70,30,20,35,65,45,35,40,40,60,35,35,5,5,10,5,5,5,5,70,5,5,70,65
1047,1063,Çağtay Kurukalıp,43,,"DL, WBL",0,50,55,45,0,0,0,0,60,0,0,0,60,0,0,0,0,60,45,55,50,45,35,70,35,20,50,45,60,35,65,70,65,55,25,55,55,65,35,40,25,60,35,55,45,30,25,30,60,40,45
1048,1064,Emir Tintiş,48,,DL,0,55,60,50,0,0,0,0,60,0,0,0,65,0,0,0,0,60,80,55,55,65,45,65,25,25,55,45,60,60,80,65,60,50,60,55,70,55,60,45,30,60,40,45,50,35,65,55,55,45,60
1049,1065,Talha Ülvan,38,45.0,DR,0,45,55,45,0,0,0,0,45,0,0,0,45,0,0,0,0,35,55,65,50,55,45,15,40,35,45,45,40,50,55,60,55,45,40,60,50,60,50,60,25,45,45,45,55,25,35,55,70,45,45
1050,1066,Atakan Çankaya,55,65.0,"DC, DM",0,65,65,45,0,0,0,0,50,0,0,0,55,0,0,0,0,95,60,85,50,75,55,80,35,60,40,60,70,50,85,60,65,65,60,70,45,70,65,25,50,50,25,30,35,30,65,50,40,60,75
1051,1067,Marius Doh,43,,MC,0,45,55,45,0,0,0,0,75,0,0,0,75,0,0,0,0,40,45,45,60,45,5,65,45,25,60,30,45,75,70,60,50,45,60,55,65,50,40,40,20,70,40,40,20,25,30,55,5,60,55
1052,1068,Flavio Paoletti,53,,"DM, MC",0,55,55,50,0,0,0,0,60,0,0,0,65,0,0,0,0,55,60,50,45,60,60,60,40,55,45,65,70,50,75,60,60,60,45,60,60,60,45,45,40,55,55,65,45,35,50,50,45,50,60
1053,1069,Adnan Uğur,50,,MC,0,60,50,50,0,0,0,0,70,0,0,0,65,0,0,0,0,65,60,60,55,65,70,55,60,45,70,25,65,75,65,65,65,55,30,65,50,50,25,45,50,60,30,40,60,55,40,60,25,40,50
1054,1070,Ömer Faruk Gümüş,43,,"DM, MC",0,50,50,50,0,0,0,0,60,0,0,0,60,0,0,0,0,60,45,45,50,50,45,60,55,25,50,50,60,60,60,60,60,50,40,55,55,55,30,50,40,60,45,55,55,35,25,45,45,45,55
1055,1071,Muhammed Mert,45,60.0,MC,0,55,50,50,0,0,0,0,65,0,0,0,65,0,0,0,0,35,60,65,60,45,65,20,75,45,60,45,55,65,50,50,65,35,40,65,50,45,40,60,50,65,50,60,60,40,20,40,25,30,40
1056,1072,Daniel Johnson,57,64.0,"MC, AMC",0,60,60,55,0,0,0,0,70,0,0,0,80,0,0,0,0,50,65,40,75,50,55,55,65,70,65,45,55,75,50,65,70,65,35,65,60,65,45,65,90,70,45,55,60,55,30,60,30,35,50
1057,1073,Göktan Gürpüz,49,64.0,"MC, AMC",0,50,50,50,0,0,0,0,65,0,0,0,65,0,0,0,0,35,55,40,55,45,50,60,70,25,55,35,55,65,50,60,70,45,35,55,60,55,35,60,60,65,60,50,65,45,35,60,30,35,35
1058,1074,Barış Kalaycı,39,,AMC,0,45,50,35,0,0,0,0,35,0,0,0,40,0,0,0,0,55,30,30,55,30,55,55,65,55,50,20,35,40,40,65,65,35,25,75,65,40,20,30,40,55,20,35,50,55,25,30,30,20,5
1059,1075,Didier Lamkel Zé,63,68.0,"AMR, AML, ST",0,60,70,55,0,0,0,0,60,0,0,0,60,0,0,0,0,90,60,70,60,60,50,50,70,30,60,45,70,40,50,65,60,80,70,60,65,55,85,50,50,70,45,50,65,65,65,70,30,35,25
1060,1076,João Camacho,62,63.0,"AMR, AML",0,60,60,50,0,0,0,0,60,0,0,0,60,0,0,0,0,60,60,60,65,55,65,65,75,55,55,40,60,65,65,75,75,55,30,75,75,65,35,35,50,65,50,55,70,60,30,60,35,40,35
1061,1078,Arda Akgün,38,,AMR,0,45,45,45,0,0,0,0,60,0,0,0,55,0,0,0,0,55,45,35,35,30,20,80,70,10,55,30,50,55,45,65,65,30,40,40,60,35,20,60,40,75,35,60,65,50,40,35,15,25,20
1062,1079,Nikola Dovedan,58,62.0,AMC,0,60,55,55,0,0,0,0,55,0,0,0,60,0,0,0,0,75,60,65,55,60,45,60,75,40,70,40,60,60,65,70,70,45,35,65,70,60,40,75,60,60,55,55,60,55,60,50,30,35,40
