league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
pl1,30,821,Tomasz Mokwa,Piast Gliwice,PKO BP Ekstraklasa,22,Right-Back,"Feb 10, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,81m",right,"Jun 30, 2025",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,822,Piotr Liszewski,Piast Gliwice,PKO BP Ekstraklasa,25,Right-Back,"Dec 18, 2004",19,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",,"Jun 30, 2026",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,823,Patryk Dziczek,Piast Gliwice,PKO BP Ekstraklasa,10,Defensive Midfield,"Mar 25, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,82m",right,"Jun 30, 2025",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,824,Grzegorz Tomasiewicz,Piast Gliwice,PKO BP Ekstraklasa,20,Defensive Midfield,"May 5, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,69m",both,"Jun 30, 2026",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,825,Oskar Lesniak,Piast Gliwice,PKO BP Ekstraklasa,31,Defensive Midfield,"Oct 7, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,76m",,"Jun 30, 2027",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,826,Milosz Szczepanski,Piast Gliwice,PKO BP Ekstraklasa,30,Attacking Midfield,"Mar 22, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,68m",right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,827,Michal Chrapek,Piast Gliwice,PKO BP Ekstraklasa,6,Attacking Midfield,"Apr 3, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,828,Tihomir Kostadinov,Piast Gliwice,PKO BP Ekstraklasa,96,Attacking Midfield,"Mar 4, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/100.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,829,Szczepan Mucha,Piast Gliwice,PKO BP Ekstraklasa,23,Attacking Midfield,"Feb 29, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,73m",,"Jun 30, 2026",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,830,Filip Karbowy,Piast Gliwice,PKO BP Ekstraklasa,17,Attacking Midfield,"Sep 3, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,82m",,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,831,Jorge Félix,Piast Gliwice,PKO BP Ekstraklasa,7,Left Winger,"Aug 22, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,832,Damian Kadzior,Piast Gliwice,PKO BP Ekstraklasa,92,Right Winger,"Jun 16, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,74m",left,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,833,Andreas Katsantonis,Piast Gliwice,PKO BP Ekstraklasa,70,Centre-Forward,"Feb 16, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/188.png?lm=1520611569,"1,81m",right,"Jun 30, 2027",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,834,Maciej Rosolek,Piast Gliwice,PKO BP Ekstraklasa,39,Centre-Forward,"Sep 2, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,83m",both,"Jun 30, 2025",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,30,835,Fabian Piasecki,Piast Gliwice,PKO BP Ekstraklasa,9,Centre-Forward,"May 4, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,86m",right,"Dec 31, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,836,Rafal Gikiewicz,Widzew Lodz,PKO BP Ekstraklasa,1,Goalkeeper,"Oct 26, 1987",37,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,837,Mikolaj Bieganski,Widzew Lodz,PKO BP Ekstraklasa,31,Goalkeeper,"Apr 5, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,88m",right,"Jun 30, 2026",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,838,Jan Krzywanski,Widzew Lodz,PKO BP Ekstraklasa,33,Goalkeeper,"Mar 10, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,89m",right,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,839,Kreshnik Hajrizi,Widzew Lodz,PKO BP Ekstraklasa,5,Centre-Back,"May 28, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/244.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,840,Mateusz Zyro,Widzew Lodz,PKO BP Ekstraklasa,4,Centre-Back,"Oct 28, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,90m",both,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,841,Juan Ibiza,Widzew Lodz,PKO BP Ekstraklasa,15,Centre-Back,"Aug 17, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,"1,87m",left,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,842,Luís Silva,Widzew Lodz,PKO BP Ekstraklasa,2,Centre-Back,"Feb 18, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,86m",left,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,843,Pawel Kwiatkowski,Widzew Lodz,PKO BP Ekstraklasa,21,Centre-Back,"Dec 31, 2006",17,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,89m",,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,844,Samuel Kozlovský,Widzew Lodz,PKO BP Ekstraklasa,3,Left-Back,"Nov 19, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/154.png?lm=1520611569,"1,82m",left,"Jun 30, 2026",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,845,Marcel Krajewski,Widzew Lodz,PKO BP Ekstraklasa,91,Right-Back,"Oct 21, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,82m",right,"Jun 30, 2027",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,846,Lirim Kastrati,Widzew Lodz,PKO BP Ekstraklasa,62,Right-Back,"Feb 2, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/244.png?lm=1520611569,"1,78m",both,"Jun 30, 2026",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,847,Juljan Shehu,Widzew Lodz,PKO BP Ekstraklasa,6,Defensive Midfield,"Sep 6, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,848,Marek Hanousek,Widzew Lodz,PKO BP Ekstraklasa,25,Defensive Midfield,"Aug 6, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/172.png?lm=1520611569,"1,86m",right,"Jun 30, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,849,Noah Diliberto,Widzew Lodz,PKO BP Ekstraklasa,44,Defensive Midfield,"Sep 8, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,"1,75m",right,"Jun 30, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,850,Fran Álvarez,Widzew Lodz,PKO BP Ekstraklasa,10,Attacking Midfield,"Jan 21, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,851,Jakub Lukowski,Widzew Lodz,PKO BP Ekstraklasa,7,Attacking Midfield,"May 25, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,72m",right,"Jun 30, 2026",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,852,Bartlomiej Pawlowski,Widzew Lodz,PKO BP Ekstraklasa,19,Attacking Midfield,"Nov 13, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,78m",right,"Jun 30, 2026",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,853,Sebastian Kerk,Widzew Lodz,PKO BP Ekstraklasa,37,Attacking Midfield,"Apr 17, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,82m",left,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,854,Antoni Klimek,Widzew Lodz,PKO BP Ekstraklasa,47,Left Winger,"Aug 4, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,76m",both,"Jun 30, 2025",€650k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,855,Kamil Cybulski,Widzew Lodz,PKO BP Ekstraklasa,78,Left Winger,"Dec 2, 2005",18,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,74m",right,"Jun 30, 2028",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,856,Fábio Nunes,Widzew Lodz,PKO BP Ekstraklasa,92,Left Winger,"Jul 24, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,857,Hilary Gong,Widzew Lodz,PKO BP Ekstraklasa,8,Right Winger,"Oct 10, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,69m",right,"Jun 30, 2026",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,858,Jakub Sypek,Widzew Lodz,PKO BP Ekstraklasa,77,Right Winger,"Apr 7, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",right,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,859,Said Hamulic,Widzew Lodz,PKO BP Ekstraklasa,99,Centre-Forward,"Nov 12, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,86m",right,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,860,Imad Rondic,Widzew Lodz,PKO BP Ekstraklasa,9,Centre-Forward,"Feb 16, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,90m",left,"Jun 30, 2025",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,31,861,Hubert Sobol,Widzew Lodz,PKO BP Ekstraklasa,17,Centre-Forward,"Jun 25, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,83m",right,"Jun 30, 2026",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,862,Jakub Madrzyk,Stal Mielec,PKO BP Ekstraklasa,39,Goalkeeper,"Dec 4, 2003",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,91m",,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,863,Konrad Jalocha,Stal Mielec,PKO BP Ekstraklasa,13,Goalkeeper,"May 9, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"2,01m",right,"Jun 30, 2025",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,864,Bert Esselink,Stal Mielec,PKO BP Ekstraklasa,3,Centre-Back,"Aug 16, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,865,Marco Ehmann,Stal Mielec,PKO BP Ekstraklasa,5,Centre-Back,"Aug 3, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/140.png?lm=1520611569,"1,89m",both,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,866,Petros Bagalianis,Stal Mielec,PKO BP Ekstraklasa,40,Centre-Back,"Feb 6, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/56.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,867,Marvin Senger,Stal Mielec,PKO BP Ekstraklasa,15,Centre-Back,"Jan 6, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,"1,93m",left,"Jun 30, 2026",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,868,Mateusz Matras,Stal Mielec,PKO BP Ekstraklasa,21,Centre-Back,"Jan 23, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,93m",right,"Jun 30, 2026",€250k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,869,Kamil Pajnowski,Stal Mielec,PKO BP Ekstraklasa,4,Centre-Back,"Jan 28, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,86m",left,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,870,Matthew Guillaumier,Stal Mielec,PKO BP Ekstraklasa,6,Defensive Midfield,"Apr 9, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/106.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€550k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,871,Karol Knap,Stal Mielec,PKO BP Ekstraklasa,20,Defensive Midfield,"Sep 12, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,872,Adrian Bukowski,Stal Mielec,PKO BP Ekstraklasa,33,Defensive Midfield,"Mar 18, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,88m",,"Jun 30, 2026",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,873,Piotr Wlazlo,Stal Mielec,PKO BP Ekstraklasa,18,Defensive Midfield,"Jun 3, 1989",35,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",right,"Jun 30, 2026",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,874,Alex Cetnar,Stal Mielec,PKO BP Ekstraklasa,34,Defensive Midfield,"Feb 20, 2007",17,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,875,Alvis Jaunzems,Stal Mielec,PKO BP Ekstraklasa,27,Right Midfield,"Jun 16, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/92.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,876,Robert Dadok,Stal Mielec,PKO BP Ekstraklasa,96,Right Midfield,"Dec 24, 1996",27,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,84m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,877,Krzysztof Wolkowicz,Stal Mielec,PKO BP Ekstraklasa,11,Left Midfield,"Sep 12, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,878,Sergiy Krykun,Stal Mielec,PKO BP Ekstraklasa,44,Left Midfield,"Sep 22, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,879,Krystian Getinger,Stal Mielec,PKO BP Ekstraklasa,23,Left Midfield,"Aug 29, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,88m",left,"Jun 30, 2026",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,880,Koki Hinokio,Stal Mielec,PKO BP Ekstraklasa,8,Attacking Midfield,"Feb 26, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/77.png?lm=1520611569,"1,65m",right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,881,Fryderyk Gerbowski,Stal Mielec,PKO BP Ekstraklasa,32,Attacking Midfield,"Jan 17, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,81m",,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,882,Dawid Tkacz,Stal Mielec,PKO BP Ekstraklasa,19,Attacking Midfield,"Jan 25, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,81m",left,"Jun 30, 2025",€350k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,883,Maciej Domanski,Stal Mielec,PKO BP Ekstraklasa,10,Attacking Midfield,"Sep 5, 1990",34,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,67m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,884,Lukasz Wolsztynski,Stal Mielec,PKO BP Ekstraklasa,25,Attacking Midfield,"Dec 8, 1994",29,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,83m",right,"Jun 30, 2025",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,885,Ilya Shkurin,Stal Mielec,PKO BP Ekstraklasa,17,Centre-Forward,"Aug 17, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/18.png?lm=1520611569,"1,88m",right,"Jun 30, 2026",€2.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,32,886,Ravve Assayag,Stal Mielec,PKO BP Ekstraklasa,9,Centre-Forward,"May 1, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/74.png?lm=1520611569,"1,86m",both,"Jun 30, 2026",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,33,887,Xavier Dziekonski,Korona Kielce,PKO BP Ekstraklasa,1,Goalkeeper,"Oct 6, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,88m",right,"Jun 30, 2026",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,33,888,Marcel Zapytowski,Korona Kielce,PKO BP Ekstraklasa,73,Goalkeeper,"Jan 8, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,89m",right,"Jun 30, 2025",€300k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,33,889,Rafal Mamla,Korona Kielce,PKO BP Ekstraklasa,87,Goalkeeper,"Dec 22, 2003",20,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,95m",,"Jun 30, 2025",€25k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,33,890,Pau Resta,Korona Kielce,PKO BP Ekstraklasa,5,Centre-Back,"Nov 14, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,"1,85m",left,"Jun 30, 2026",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,33,891,Marcel Pieczek,Korona Kielce,PKO BP Ekstraklasa,6,Centre-Back,"Dec 11, 2000",23,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,85m",left,"Jun 30, 2026",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,33,892,Milosz Trojak,Korona Kielce,PKO BP Ekstraklasa,66,Centre-Back,"May 5, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,91m",right,"Jun 30, 2025",€400k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
pl1,33,893,Piotr Malarczyk,Korona Kielce,PKO BP Ekstraklasa,4,Centre-Back,"Aug 1, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,89m",right,"Jun 30, 2025",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
